work_place,n,name,uni,national,international,notice
"Филиал РГП на ПХВ ""Национальный центр по комплексной переработке минерального сырья РК"" Комитета индустриального развития и промышленной безопасности Министерства по инвестициям и развитию РК ""Восточный научно-исследовательский горно-металлургический инст",2,,0,,,
Центральная клиническая больница,2,,0,,,
Частное учреждение «Костанайский инженерно-экономический университет им. М. Дулатова,2,КИнЭУ,1,0,0,
ЖГУ им.И.Жансугурова,1,ЖГУ,1,0,0,
Консалтинговая группа «Болашак»,1,,0,,,
 Республиканское государственное предприятие на праве хозяйственного ведения «Институт микробиологии и вирусологии» Комитета науки Министерства образования и науки Республики Казахстан»,1,,0,,,
 Республиканское государственное предприятие на праве хозяйственного ведения «Казахский национальный педагогический университет имени Абая»  Министерства образования и науки Республики Казахстан»,1,КазНПУ,1,1,0,
"""Археологическая экспертиза""",1,,0,,,
«Международный Казахско-Турецкий университет им. Ходжи Ахмеда Ясави,1,МКТУ,1,0,1,
KazCatTechDamu,1,,0,,,
Nazarbayev University Research and Innovation System,1,Назарбаев университет,1,0,1,
Академия искусств города Астана,1,,0,,,это не университет как я понимаю
Академия Кайнар,1,Академия Кайнар,1,0,0,
Академия педагогических наук,1,,,,,
Акционерное общество «Институт органического катализа и электрохимии имени Д.В. Сокольского»,1,,0,,,
Акционерное общество «Казахский научно-исследовательский и проектный институт строительства и архитектуры»,1,,0,,,
Акционерное общество «Казчерметавтоматика»,1,,0,,,
Акционерное общество «Университет КИМЭП»,1,КИМЭП,1,0,0,
"ао ""алматинский технологический университет""",1,АТУ,1,0,0,
"АО ""Казахская академия транспорта и коммуникаций имени М.Тынышпаева""",1,КазАТК,1,0,0,
"АО ""Казахский ордена ""Знак почета"" нии глазных болезней""",1,,0,,,
"АО ""Казахстанско-Британский технический университет""",1,КБТУ,1,0,0,
"АО ""Научно-технологический центр ""ПАРАСАТ""",1,,0,,,
"АО ""Университет КАЗГЮУ""",1,КАЗГЮУ,1,0,0,
"АО ""Университет Нархоз""",1,Нархоз,1,0,0,
"АО Университет ""Нархоз""",1,Нархоз,1,0,0,
"АОО ""Назарбаев Интеллектуальные школы""",1,,0,,,
"Астанинский филиал РГП на ПХВ ""Национальный центр по комплексной переработке минерального сырья РК""",1,,0,,,
Астрофизический институт им. В.Г. Фесенкова,1,,0,,,
Атырауский государственный университет им. Х.Досмухамедова,1,Атырауский университет,1,0,0,
Атырауский государственный университет им. Х.Досмухамедова  ,1,Атырауский университет,1,0,0,
Байжуманов М.,1,,0,,,
Байшагиров Хайрулла Жамбаевич,1,,0,,,
Бақтымбет Сәуле Серіккызы,1,,0,,,
Бейсенбаев Анварбек Юсупович,1,,0,,,
ВКГУ им. Аманжолова,1,ВКГУ,1,0,0,
Восточно-Казахстанский государственный технический университет им. Д. Серикбаева,1,ВКГТУ,1,0,0,
Восточно-Казахстанский государственный университет имени С.Аманжолова,1,ВКГУ,1,0,0,
Высшая Школа общественного здравоохраненич,1,КазНУ,1,1,0,
"ГУ ""Академия комитета нацональной безопасности РК""",1,,,,,
ГУ Библиотека Первого Президента РК - Елбасы,1,,0,,,
"ДГП на ПХВ ""НИИ проблем экологии""",1,,0,,,
"ДГП на ПХВ ""НИИ транспорта и коммуникаций""",1,,0,,,
"Дочернее государственная предприятие ""Научно-исследователский институт математики и механики""",1,,0,,,
Дочернее товарищество с ограниченной ответственностью «Институт ионосферы»,1,,0,,,
Евразийский технологический университет,1,Евразийский технологический университет,1,0,0,что-то не нашел этот университет в списках
Евразийского национального университет им Л. Гумилева,1,ЕНУ,1,1,0,
Западно-Казахстанский аграрно-технический университет имени Жангир хана,1,Западно-Казахстанский аграрно-технический университет,1,0,0,
Западно-Казахстанский государственный университет имени М.Утемисова,1,Западно-Казахстанский государственный университет,1,0,0,
Институт аккумуляторов,1,,0,,,
Институт археологии им А.Х. Маргулана,1,,0,,,
Институт Геогипропроект,1,,0,,,
Институт горного дела им. Д.А.Кунаева,1,,0,,,
Институт горного дела имени Д.А.Кунаева,1,,0,,,
Институт зоологии,1,,0,,,
Институт информационных и вычисслительных технологий,1,,0,,,
Институт ионосферы,1,,0,,,
"Институт математики, информатики и механики",1,,0,,,
Институт металлургии и обогащения,1,Институт металлургии и обогащения,0,,,
Институт микробиологии и вирусологии,1,,0,,,
Институт молекулярной биологии и биохимии им. М.А. Айтхожина,1,,0,,,
"ИНСТИТУТ ФИЛОСОФИИ, ПОЛИТОЛОГИИ И РЕЛИГИОВЕДЕНИЯ",1,,0,,,
Институт экспериментальной биологии им. М.Ф.Мухамедгалиева,1,,0,,,
Кагазбаева Аспет Кенесбековна,1,,0,,,
Казахская академия спорта и туризма,1,Казахская академия спорта и туризма,1,0,0,
Казахский инженерно-технологический университет,1,КазИТУ,1,0,0,
Казахский научно-исследовательский ветеринарный институт,1,,0,,,
Казахский научно-исследовательский институт культуры,1,,0,,,
Казахский научно-исследовательский институт плодоводства и виноградства,1,,0,,,
Казахский научно-исследовательский институт экономики агропромышленного комплекса и развития сельских территорий,1,,0,,,
Казахский научный центр карантинных и зоонозных инфекций имени Масгута Акимбаева,1,,0,,,
Казахский научный центр карантинных и зооносных инфекций имени Масгута Айкимбаева,1,,0,,,
Казахский национальный медицинский университет имени С.Д.Асфендиярова,1,КазНМУ,1,1,0,
Казахский НИИ водного хозяйства,1,,0,,,
Казахский НИИ механизации и электрификации сельского хозяйства,1,,0,,,
Казахский университет международных отношений и мировых языков им. Абылай хана,1,КазУМОиМЯ,1,0,0,
Казахский университет международных отношений и мировых языков имени Абылай хана,1,КазУМОиМЯ,1,0,0,
Казахский университет экономики финансов и международной торговли,1,КазУЭФМТ,1,0,0,вроде одно и то же
"казахский университет экономики, финансов и международной торговли",1,КазУЭФМТ,1,0,0,вроде одно и то же
"Казахстанский университет экономики, финансов и международной торговли",1,КазУЭФМТ,1,0,0,вроде одно и то же
Казахстанский филиал МГУ имени М.В.Ломоносова,1,МГУ,1,0,1,
Казахстанский филиал Московского государственного университета имени М.В. Ломоносова,1,МГУ,1,0,1,
Казахстанско-Немецкий Университет,1,Казахстанско-Немецкий Университет,1,0,1,
КАЗГЮУ,1,КАЗГЮУ,1,0,0,
КазДорНИИ,1,,0,,,
КазУЭФМТ,1,КазУЭФМТ,1,0,0,
Карагандинский научно-исследовательский институт растениеводства и селекции,1,,0,,,
КАТУ им.С.Сейфуллина,1,КазАТУ,1,0,0,
Кокшетауский университет им. А.Мырзахметова,1,Кокшетауский университет,1,0,0,
Комитет науки,1,,0,,,
Костанайский научно-исследовательский институт сельского хозяйства,1,,0,,,
Кызылординский государственного университет имени Коркыт Ата.,1,Кызылординский государственный университет им. Коркыт ата,1,0,0,
Кызылординский государственный университет им.Коркыт Ата,1,Кызылординский государственный университет им. Коркыт ата,1,0,0,
КЭУ,1,,1,,,
Л.Н. Гуилев атындағы Еуразия ұлттық университеті,1,ЕНУ,1,1,0,
Л.Н. Гумилев атындағы Еуразия ұлттық университеті,1,ЕНУ,1,1,0,
Лапин Николай Сергеевич,1,,0,,,
Мажитова Ж.С.,1,,0,,,
"Международный Институт Логистики и Бизнеса ""Шелковый путь""",1,,0,,,
"Международный научный комплекс ""Астана""",1,,0,,,
Международный центр научных исследований,1,,0,,,
МОН РК,1,,0,,,
Мухамбетжанова Сауле Талапеденовна,1,,0,,,
"НАО ""Казахская национальная академия хореографии""",1,,0,,,
Насимов Мурат Орлебаевич,1,,0,,,
Наурызбаева Эльмира Кенжегалиевна,1,,0,,,
Научно-исследовательский институт регионального развития,1,,0,,,
Научно-исследовательский институт экспериментальной и теоритической физики,1,,0,,,
Научно-исследовательский центр истории и археологии «Бегазы-Тасмола»,1,,0,,,
Научно-производственный центр зернового хозяйства им.А.И.Бараева,1,,0,,,
Национальный музей Республики Казахстан,1,,0,,,
Национальный научный медицинский центр,1,,0,,,
Национальный ядерный центр РК,1,,0,,,
Некоммерческое акционерное общество «Казахский национальный исследовательский технический университет»,1,КазНТУ,1,1,0,
Некоммерческое АО Алматинский унверситет энергетики и связи,1,АЭжБУ,1,0,0,
НИИ инновационной экономики,1,,0,,,
НИИ проблем биологии и биотехнологии,1,,0,,,
НИИ транспорта и коммуникаций,1,,0,,,
НИИ химических технологий и материалов,1,,0,,,
"НПТЦ ""ЖАЛЫН""",1,,0,,,
Нусупов Каир Хамзаевич,1,,0,,,
Общественное объединение «Научно-образовательный центр «NEW FUTURE»,1,,0,,,
"Объединение юридических лиц ""Казахстанская ассоциация инновационных преприятий""",1,,0,,,
"ОО ""Международная академия информатизации""",1,,0,,,
Павлодарский государственный университет имени С.Торайгырова,1,ПГУ,1,0,0,
Раисов Болат Омаргазиевич,1,,0,,,
"РГКП ""Атырауский государственный университет имени Х.Досмухамедова""",1,Атырауский университет,1,0,0,
"РГКП ""Иссыкский государственный дендрологический парк""",1,,0,,,
"РГКП ""Республиканский НИИ по охране труда Министерства труда и социальной защиты населения РК""",1,,0,,,
"РГКП ""Таразский государственный педагогический институт "" МОН РК",1,Таразский государственный педагогический институт,1,0,0,
РГКП «Центральный государственный музей Республики Казахстан».,1,,0,,,
РГКП ИЭ КН МОН РК,1,,0,,,
РГП  на праве хозяйственного ведения «Костанайский государственный педагогический институт» Министерства образования и науки РК,1,КГПУ,1,0,0,
"РГП ""Казахстанский институт стандартизации и сертификации""",1,,0,,,
РГП «Институт общей генетики  и цитологии» КН МОН РК,1,,0,,,
"РГП на ПХВ ""ВКГУ им.С.Аманжолова""",1,ВКГУ,1,0,0,
"РГП на ПХВ ""Государственный университет имени Шакарима""",1,СемГУ,1,0,0,
"РГП на ПХВ ""Гылым ордасы""",1,,0,,,
"РГП на ПХВ ""Западно-Казахстанский государственный университет имени Махамбета Утемисова",1,Западно-Казахстанский государственный университет,1,0,0,
"РГП на ПХВ ""Институт информационных и вычислительных технологий"" Комитета науки МОН РК",1,,0,,,
"РГП на ПХВ ""Институт механики и машиноведения имени академика У.А.Джолдасбекова"" Комитета",1,,0,,,
"РГП на пхв ""Институт общей генетики и цитологии"" КН МОН РК",1,,0,,,
"РГП на ПХВ ""Институт проблем горения""",1,,0,,,
"РГП на ПХВ ""Казахский государственный женский педагогический университет""",1,КазНацЖенПУ,1,1,0,
"РГП на ПХВ ""Кокшетауский государственный университет имени Ш.Уалиханова""",1,Кокшетауский государственный университет,1,0,0,
"РГП на ПХВ ""Национальный центр гигиены труда и профессиональных заболеваний"" Министерства здравоохранения РК",1,,0,,,
"РГП на ПХВ ""Национальный ядерный центр РК""",1,,0,,,
"РГП на ПХВ ""Республиканская коллекция микроорганизмов"" ",1,,0,,,
"РГП на ПХВ ""Республиканская коллекция микроорганизмов""    2017 г.",1,,0,,,
"РГП на ПХВ ""Северо-Казахстанский государственный университет имени Манаша Козыбаева""",1,СКГУ,1,0,0,
"РГП на ПХВ ""Северо-Казахстанский государственный университет имени Манаша Козыбаева"" МОН РК",1,СКГУ,1,0,0,
"РГП на ПХВ ""Семипалатинский государственный университет имени Шакарима""",1,СемГУ,1,0,0,
"РГП на ПХВ ""СКГУ им.М.Козыбаева"" МОН РК",1,СКГУ,1,0,0,
"РГП на ПХВ ""Таразский государственный университет имени М.Х.Дулати"" МОН РК",1,ТарГУ,1,0,0,
"РГП на ПХВ ""Таразский государственный университет имении М.Х.Дулати""",1,ТарГУ,1,0,0,
РГП на ПХВ «Казахский научно-исследовательский институт онкологии и радиологии» МЗ РК,1,,0,,,
"РГУ ""Казахская национальная консерватория имени Курмангазы"" Министерство культуры и спорта РК",1,,0,,,
"РГУ ""Нациоанльный университет обороны имени Первого Президента РК-Лидера Нации"" Министерства Обороны РК",1,НУО,1,0,0,
"РГУ ""Национальный университет обоороны им. Первого Президента РК-лидера нации"" министерства обороны РК",1,НУО,1,0,0,
"РГУ ""Национальный университет обороны им. Первого Президента РК-Лидера Нации"" министерства Обороны РК",1,НУО,1,0,0,
"РГУ ""Национальный университет обороны имени Первого Президента РК-Лидера Нации"" Министерства обороны РК",1,НУО,1,0,0,
Республиканское государственное казенное предприятие «Институт прикладной математики» Комитета науки Министерства образования и науки Республики Казахстан»,1,,0,,,
"Республиканское государственное предприятие на праве хозяйственного ведения ""Институт биологии и биотехнологии растений"" Комитета науки Министерства образования и науки Республики Казахстан",1,,0,,,
Республиканское государственное предприятие на праве хозяйственного ведения «Восточно-Казахстанский государственный университет имени Сарсена Аманжолова»,1,ВКГУ,1,0,0,
Республиканское государственное предприятие на праве хозяйственного ведения «Западно-Казахстанский государственный университет имени Махамбета Утемисова» Министерства образования и науки Республики Казахстан,1,Западно-Казахстанский государственный университет,1,0,0,
Республиканское государственное предприятие на праве хозяйственного ведения «Институт зоологии» Комитета науки Министерства образования и науки Республики Казахстан»,1,,0,,,
Республиканское государственное предприятие на праве хозяйственного ведения «Костанайский государственный университет имени А. Байтурсынова» Министерства образования и науки Республики Казахстан,1,Костанайский государственный университет,1,0,0,это не КГУ?
Республиканское общественное объединение «Казахстанская национальная академия естественных наук»,1,,0,,,
"РКП на ПХВ ""ВКГУ им.С.Амонжолова""",1,ВКГУ,1,0,0,
"РОО ""Академия военных наук""",1,,0,,,
Тараз инновациялық-гуманитарлық университеті,1,Таразский инновационно-гуманитарный университет,1,0,0,
Таразский государственный университет имени М.Х.Дулати,1,ТарГУ,1,0,0,
Таразский инновационно-гуманитарный университет,1,Таразский инновационно-гуманитарный университет,1,0,0,
Товарищество с ограниченной  ответственностью «Актюбинская сельскохозяйственная опытная станция»,1,,0,,,
Товарищество с ограниченной  ответственностью «Казахский научно-исследовательский институт плодоводства и виноградарства»,1,,0,,,
Товарищество с ограниченной  ответственностью «Казахский научно-исследовательский институт экономики агропромышленного комплекса и развития сельских территорий»,1,,0,,,
Товарищество с ограниченной ответственностью «Институт Геогипропроект»,1,,0,,,
Товарищество с ограниченной ответственностью «Научно-внедренческий центр «АЛМАС»,1,,0,,,
Товарищество с ограниченной ответственностью «Северо-Казахстанская сельскохозяйственная опытная станция»,1,,0,,,
"ТОО ""THC Pharm International"" ""ТЧС Фарм интернайшенел"" (ИУ)",1,,0,,,
"ТОО ""TST-16""",1,,0,,,
"ТОО ""Иннобилд""",1,,0,,,
"ТОО ""Институ ионосферы""",1,,0,,,
"ТОО ""Институт  географии""",1,,0,,,
"ТОО ""Институт Геогипропроект""",1,,0,,,
"ТОО ""Институт ионосферы""",1,,0,,,
"ТОО ""Институт прикладных наук и информационных технологий""",1,,0,,,
"ТОО ""Информационно-образовательные технологии""",1,,0,,,
"ТОО ""Казахский научно исследовательский институт водного хозяйства""",1,,0,,,
"ТОО ""Казахский Научно- исследовательский институт экономики агропромышленного комплекса и развития сельских территорий""",1,,0,,,
"ТОО ""Казахский научно-исследовательский институт перерабатывающей и пищевой промышленностий",1,,0,,,
"ТОО ""Казахский научно-исследовательский институт переработки сельскохозяйственной продукции""",1,,0,,,
"ТОО ""Казахский научно-исследовательский институт рисоводства им. И. Жахаева""",1,,0,,,
"ТОО ""Казахский научно-исследовательский институт рыбного хозяйства""",1,,0,,,
"ТОО ""Казахский научно-иссоедовательский институт земледелия и растениеводства""",1,,0,,,
"ТОО ""Казахский научно-технических центр развития жилищно-коммунального хозяйства""",1,,0,,,
"ТОО ""Казахский НИИ перерабатывающей и пищевой промышленности""",1,,0,,,
"ТОО ""Казахский НИИ переработки сельскохозяйственной продукции""",1,,0,,,
"ТОО ""Казахский НИИ хлопководства""",1,,0,,,
"ТОО ""Казахстанский научно-технический центр развития жилищно-коммунального хохяйства",1,,0,,,
"ТОО ""Научно-внедренческий центр ""АЛМАС""",1,,0,,,
"ТОО ""Научно-исследовательская компания ""Ғалым""",1,,0,,,
"ТОО ""Научно-исследовательский центр ""Зерттеу""",1,,0,,,
"ТОО ""Научный центр ""Горная технология""",1,,0,,,
"ТОО ""Павлодарский НИИ сельского хозяйства""",1,,0,,,
"ТОО ""Уральская сельскохозяйственная опытная станция""",1,,0,,,
"ТОО ""Учебный научно-производственный центр ""Байсерке-Агро""",1,,0,,,
"ТОО ""Флога""",1,,0,,,
"ТОО ""ЭкоПромТемиртау""",1,,0,,,
"ТОО ""Южно-Казахстанское научно-производственно технологическое объединение ""Нұрлы Шапагат""",1,,0,,,
ТОО «Институт Географии»,1,,0,,,
ТОО «ИНСТИТУТ ПРИКЛАДНЫХ НАУК И ИНФОРМАЦИОННЫХ ТЕХНОЛОГИЙ»,1,,0,,,
ТОО «Казахский институт технического развития»,1,,0,,,
ТОО «Международный научно-исследовательский центр «Археолог»,1,,0,,,
ТОО «Научно-инженерный центр «Нефть» Национальной инженерной академии  РК»,1,,0,,,
ТОО «Научно-инновационный центр животноводства и ветеринарии»,1,,0,,,
ТОО «Научно-образовательный центр Зеленая Академия»,1,,0,,,
ТОО «Северо-Казахстанский научно –исследовательский институт животноводства и растениеводства»,1,,0,,,
"ТОО Research and Development ""Казахстан инжиниринг""",1,,0,,,
"ТОО""Институт географии""",1,,0,,,
Тургенбаев Кайрат Алтынбекович,1,,0,,,
"Университет ""Туран-Астана""",1,Туран-Астана,1,0,0,
Университет «Нархоз»,1,Нархоз,1,0,0,
Уразбаева Клара Абдыразаховна,1,,0,,,
"Учреждение ""Евразийскай юридическая академия  им.Д.Кунаева""",1,Евразийская юридическая академия,1,0,0,
"Учреждение ""Институт гидробиологии и экологии""",1,,0,,,
Учреждение «Кокшетауский государственный университет имени Ш.Уалиханова» МОН РК,1,Кокшетауский государственный университет,1,0,0,
Учреждение «Костанайский социально-технический университет имени академика Зулхарнай Алдамжар»,1,КСТУ,1,0,0,
Учреждение «Таразский инновационно-гуманитарный университет»,1,Таразский инновационно-гуманитарный университет,1,0,0,
Учреждение образования «Университет иностранных языков и деловой карьеры»,1,Университет иностранных языков и деловой карьеры,1,0,0,
Учреждение Университет Туран,1,Туран,1,0,0,
Федеральное государственное бюджетное учреждение науки Институт горного дела Уральского отделения Российской академии наук (ИГД УрО РАН): 1 Челябинский филиал ИГД УрО РАН 2.Филиал ИГД УрО РАН (г.Астана),1,,0,,,
"Филиал РГП на ПХВ ""Национальный центр по комплексной переработке минерального сырья РК"" Комитета индустриального развития и промышленной безопасности Министерства по инвестициям и развитию РК ""Восточный научно-исследовательский горно-металлургический институт цветных металлов""",1,,0,,,
ЦЕНТРАЛЬНЫЙ ГОСУДАРСТВЕННЫЙ МУЗЕЙ РЕСПУБЛИКИ КАЗАХСТАН,1,,0,,,
"Частное учреждение ""Академия ""Болашак""",1,,0,,,
"Частное учреждение ""Центр исследований прикладной экономики""",1,,0,,,
"ЧВПОУ ""Западно-Казахстанский инженерно-гуманитарный университет""",1,Западно-Казахстанский инженерно-гуманитарный университет,1,0,0,
ЧУ «Центр исследований прикладной экономики»,1,,0,,,
Южно-Казахстанский педагогический Институт,1,ЮКПУ,1,0,0,
Южно-Казахстанский педагогический университет,1,ЮКПУ,1,0,0,
